file,line,act_xmlid,listWit_type,n,first_hi_text,first_hi_kind,category,snippet,path
Cartulaire de Val-Notre-Dame.xml,289,VNDP_0001,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 7.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,312,VNDP_0002,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 7.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,333,VNDP_0003,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 8.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,355,VNDP_0004,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 9.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,376,VNDP_0005,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 9.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,397,VNDP_0006,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 10.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,418,VNDP_0007,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 10.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,439,VNDP_0008,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 11.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,460,VNDP_0009,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 11.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,481,VNDP_0010,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 12.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
