file,total_witness_with_n,sigle_in_first_hi_total,match_sigle,mismatch_sigle,first_hi_superscript,first_hi_not_siglum,has_hi_but_not_first_child,parse_error,path
S-Germain-des-Pres_tomes1-2.xml,2137,795,0,795,18,443,16,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\S-Germain-des-Pres_tomes1-2.xml
Chartes Saint-Magloire - Tome 3.xml,842,164,35,129,80,40,35,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Chartes Saint-Magloire - Tome 3.xml
Chartes Saint-Magloire - Tome 2 - CRC.xml,894,111,20,91,62,196,14,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Chartes Saint-Magloire - Tome 2 - CRC.xml
Micy.xml,1132,16,0,16,320,400,44,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Micy.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,928,1,0,1,0,444,0,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire de Val-Notre-Dame.xml,43,0,0,0,0,43,0,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire_NDP_1.xml,0,0,0,0,0,0,0,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Cartulaire_NDP_1.xml
Cartulaire_NDP_2.xml,0,0,0,0,0,0,0,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Cartulaire_NDP_2.xml
Cartulaire_NDP_3.xml,0,0,0,0,0,0,0,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Cartulaire_NDP_3.xml
Cartulaire_NDP_4.xml,0,0,0,0,0,0,0,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Cartulaire_NDP_4.xml
Chartres-N-D.xml,997,0,0,0,0,0,7,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Chartres-N-D.xml
Corbeil-S-Spire.xml,299,0,0,0,0,0,122,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Corbeil-S-Spire.xml
Epernon.xml,244,0,0,0,0,0,0,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Epernon.xml
Maintenon.xml,84,0,0,0,0,0,0,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Maintenon.xml
Montmartre.xml,381,0,0,0,0,0,9,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Montmartre.xml
Morienval.xml,219,0,0,0,0,0,0,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Morienval.xml
Orleans-S-Croix.xml,870,0,0,0,0,0,8,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Orleans-S-Croix.xml
Paris-S-Martin-des-Champs.xml,4926,0,0,0,0,0,1228,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Paris-S-Martin-des-Champs.xml
Paris-S-Merri.xml,114,0,0,0,0,0,57,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Paris-S-Merri.xml
Pontoise-Hotel-Dieu.xml,424,0,0,0,0,0,8,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Pontoise-Hotel-Dieu.xml
Pontoise-S-Martin.xml,507,0,0,0,0,0,8,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Pontoise-S-Martin.xml
Port-Royal.xml,698,0,0,0,0,0,9,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Port-Royal.xml
Roche.xml,299,0,0,0,0,0,8,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Roche.xml
S-Christophe-en-Halatte.xml,153,0,0,0,0,0,6,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\S-Christophe-en-Halatte.xml
S-Germain-en-Laye.xml,53,0,0,0,0,0,26,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\S-Germain-en-Laye.xml
S-Gondon.xml,89,0,0,0,0,0,1,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\S-Gondon.xml
S-Leu-d-Esserent.xml,518,0,0,0,0,0,0,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\S-Leu-d-Esserent.xml
Vaux-de-Cernay.xml,2183,0,0,0,0,0,25,,C:\Users\mpopinea\Desktop\Github_pas_touche\cartulaires\data\Vaux-de-Cernay.xml
